First Time: 1722563525.1834455; Last Time: 1722563597.934841; Total Time(s): 72.75139546394348;
First Time: 1724487592.1138945; Last Time: 1724487623.6738036; Total Time(s): 31.559909105300903;
First Time: 1724487623.676805; Last Time: 1724487661.120203; Total Time(s): 37.443397998809814;
First Time: 1724487661.123204; Last Time: 1724487725.776446; Total Time(s): 64.65324211120605;
First Time: 1724487725.7824476; Last Time: 1724487758.1055672; Total Time(s): 32.32311964035034;
First Time: 1724487758.1095684; Last Time: 1724487789.7865064; Total Time(s): 31.6769380569458;
First Time: 1724487789.7915154; Last Time: 1724487827.0768676; Total Time(s): 37.28535223007202;
First Time: 1724487827.0788703; Last Time: 1724487858.4227293; Total Time(s): 31.34385895729065;
First Time: 1724487858.6547894; Last Time: 1724487890.7668564; Total Time(s): 32.112066984176636;
First Time: 1724487890.7708623; Last Time: 1724487951.3590631; Total Time(s): 60.58820080757141;
First Time: 1724487951.3620648; Last Time: 1724487985.5956562; Total Time(s): 34.23359131813049;
First Time: 1724487985.6016576; Last Time: 1724488018.2369108; Total Time(s): 32.63525319099426;
First Time: 1724488018.2398198; Last Time: 1724488050.204824; Total Time(s): 31.965004205703735;
First Time: 1724488050.2078242; Last Time: 1724488086.5409145; Total Time(s): 36.33309030532837;
First Time: 1724488086.5429206; Last Time: 1724488117.3916616; Total Time(s): 30.848741054534912;
First Time: 1724488117.3936603; Last Time: 1724488149.978842; Total Time(s): 32.58518171310425;
First Time: 1724488149.9828446; Last Time: 1724488212.5604956; Total Time(s): 62.577651023864746;
First Time: 1724488212.564496; Last Time: 1724488243.059158; Total Time(s): 30.494662046432495;
First Time: 1724488243.0701613; Last Time: 1724488310.1800091; Total Time(s): 67.10984778404236;
First Time: 1724488310.1830165; Last Time: 1724488347.1772933; Total Time(s): 36.99427676200867;
First Time: 1724488347.179295; Last Time: 1724488379.0216863; Total Time(s): 31.8423912525177;
First Time: 1724488379.025695; Last Time: 1724488446.6536438; Total Time(s): 67.62794876098633;
First Time: 1724488446.6556451; Last Time: 1724488478.1905289; Total Time(s): 31.534883737564087;
First Time: 1724488478.192531; Last Time: 1724488513.0752895; Total Time(s): 34.882758378982544;
First Time: 1724488513.0782936; Last Time: 1724488544.990436; Total Time(s): 31.912142515182495;
First Time: 1724488544.993439; Last Time: 1724488576.267287; Total Time(s): 31.273848056793213;
First Time: 1724488576.2702909; Last Time: 1724488612.3314478; Total Time(s): 36.06115698814392;
First Time: 1724488612.33445; Last Time: 1724488643.3637803; Total Time(s): 31.029330253601074;
First Time: 1724488643.3657787; Last Time: 1724488713.1994133; Total Time(s): 69.83363461494446;
First Time: 1724488713.2013206; Last Time: 1724488745.4254062; Total Time(s): 32.224085569381714;
First Time: 1724488745.428409; Last Time: 1724488781.4880152; Total Time(s): 36.059606075286865;
First Time: 1724488781.4909265; Last Time: 1724488813.517967; Total Time(s): 32.02704048156738;
First Time: 1724488813.5209694; Last Time: 1724488845.3889582; Total Time(s): 31.86798882484436;
First Time: 1724488845.3909614; Last Time: 1724488882.0785317; Total Time(s): 36.687570333480835;
First Time: 1724488882.0805345; Last Time: 1724488903.0187867; Total Time(s): 20.938252210617065;
First Time: 1724488903.021788; Last Time: 1724488935.3799148; Total Time(s): 32.3581268787384;
First Time: 1724488935.3839157; Last Time: 1724488972.118229; Total Time(s): 36.73431324958801;
First Time: 1724488972.1211333; Last Time: 1724489004.2662003; Total Time(s): 32.14506697654724;
First Time: 1724489004.2692053; Last Time: 1724489040.8313715; Total Time(s): 36.56216621398926;
First Time: 1724489040.8373747; Last Time: 1724489071.9771938; Total Time(s): 31.139819145202637;
First Time: 1724489071.983194; Last Time: 1724489103.5501323; Total Time(s): 31.566938161849976;
First Time: 1724489103.552133; Last Time: 1724489140.0462787; Total Time(s): 36.49414563179016;
First Time: 1724489140.0482752; Last Time: 1724489171.7102585; Total Time(s): 31.661983251571655;
First Time: 1724489171.7121663; Last Time: 1724489193.0985332; Total Time(s): 21.386366844177246;
First Time: 1724489193.101541; Last Time: 1724489228.2703516; Total Time(s): 35.16881060600281;
First Time: 1724489228.273354; Last Time: 1724489260.2933939; Total Time(s): 32.020039796829224;
First Time: 1724489260.2964022; Last Time: 1724489281.1847332; Total Time(s): 20.888330936431885;
First Time: 1724489281.1876428; Last Time: 1724489343.0651727; Total Time(s): 61.87752985954285;
First Time: 1724489343.0681727; Last Time: 1724489407.5308468; Total Time(s): 64.46267414093018;
First Time: 1724489407.5338511; Last Time: 1724489438.7626805; Total Time(s): 31.228829383850098;
First Time: 1724489438.7656877; Last Time: 1724489474.6206958; Total Time(s): 35.855008125305176;
First Time: 1724489474.6246984; Last Time: 1724489506.1215606; Total Time(s): 31.496862173080444;
First Time: 1724489506.1235626; Last Time: 1724489537.833523; Total Time(s): 31.709960460662842;
First Time: 1724489537.8355236; Last Time: 1724489573.24741; Total Time(s): 35.41188645362854;
First Time: 1724489573.2504184; Last Time: 1724489604.4122362; Total Time(s): 31.16181778907776;
First Time: 1724489604.4152405; Last Time: 1724489637.057444; Total Time(s): 32.64220356941223;
First Time: 1724489637.0694451; Last Time: 1724489672.5943506; Total Time(s): 35.52490544319153;
First Time: 1724489672.5963528; Last Time: 1724489735.757213; Total Time(s): 63.16086030006409;
First Time: 1724489735.7622294; Last Time: 1724489767.4581578; Total Time(s): 31.69592833518982;
First Time: 1724489767.4611616; Last Time: 1724489799.4141006; Total Time(s): 31.9529390335083;
First Time: 1724489799.416103; Last Time: 1724489834.6319337; Total Time(s): 35.21583080291748;
First Time: 1724489834.634936; Last Time: 1724489895.112128; Total Time(s): 60.47719192504883;
First Time: 1724489895.116129; Last Time: 1724489930.5610368; Total Time(s): 35.444907903671265;
First Time: 1724489930.5630403; Last Time: 1724489962.6360478; Total Time(s): 32.073007583618164;
First Time: 1724489962.6390507; Last Time: 1724489998.639049; Total Time(s): 35.999998331069946;
First Time: 1724489998.6430569; Last Time: 1724490030.6050844; Total Time(s): 31.962027549743652;
First Time: 1724490030.607087; Last Time: 1724490091.7384274; Total Time(s): 61.13134050369263;
First Time: 1724490091.7424307; Last Time: 1724490124.3776085; Total Time(s): 32.63517785072327;
First Time: 1724490124.3806107; Last Time: 1724490157.2538755; Total Time(s): 32.8732647895813;
First Time: 1724490157.256875; Last Time: 1724490193.2068644; Total Time(s): 35.949989318847656;
First Time: 1724490193.2098706; Last Time: 1724490224.4127188; Total Time(s): 31.202848196029663;
First Time: 1724490224.4147174; Last Time: 1724490261.746082; Total Time(s): 37.33136463165283;
First Time: 1724490261.752086; Last Time: 1724490294.4822743; Total Time(s): 32.73018836975098;
First Time: 1724490294.486277; Last Time: 1724490327.81465; Total Time(s): 33.328372955322266;
First Time: 1724490327.8166513; Last Time: 1724490363.0555005; Total Time(s): 35.23884916305542;
First Time: 1724490363.058502; Last Time: 1724490395.0255258; Total Time(s): 31.967023849487305;
First Time: 1724490395.0285285; Last Time: 1724490428.09183; Total Time(s): 33.06330156326294;
First Time: 1724490428.0948317; Last Time: 1724490489.531318; Total Time(s): 61.43648624420166;
First Time: 1724490489.5342512; Last Time: 1724490527.1206312; Total Time(s): 37.58638000488281;
First Time: 1724490527.1226337; Last Time: 1724490558.2299488; Total Time(s): 31.107315063476562;
First Time: 1724490558.232951; Last Time: 1724490589.618139; Total Time(s): 31.385188102722168;
First Time: 1724490589.6201415; Last Time: 1724490624.8497653; Total Time(s): 35.229623794555664;
First Time: 1724490624.8527663; Last Time: 1724490656.4096994; Total Time(s): 31.556933164596558;
First Time: 1724490656.4127002; Last Time: 1724490689.2539554; Total Time(s): 32.84125518798828;
First Time: 1724490689.2579608; Last Time: 1724490713.3392177; Total Time(s): 24.081256866455078;
First Time: 1724490713.342218; Last Time: 1724490744.1089482; Total Time(s): 30.766730308532715;
First Time: 1724490744.1119514; Last Time: 1724490777.838428; Total Time(s): 33.72647666931152;
First Time: 1724490777.8424282; Last Time: 1724490812.1760213; Total Time(s): 34.333593130111694;
First Time: 1724490812.179022; Last Time: 1724490843.540871; Total Time(s): 31.361848831176758;
First Time: 1724490843.5438714; Last Time: 1724490879.8581173; Total Time(s): 36.31424593925476;
First Time: 1724490879.8611212; Last Time: 1724490936.584357; Total Time(s): 56.723235845565796;
First Time: 1724490936.5873578; Last Time: 1724490972.0762699; Total Time(s): 35.4889121055603;
First Time: 1724490972.078272; Last Time: 1724491003.3892415; Total Time(s): 31.310969352722168;
First Time: 1724491003.3921525; Last Time: 1724491036.388432; Total Time(s): 32.99627947807312;
First Time: 1724491036.391434; Last Time: 1724491099.3291767; Total Time(s): 62.937742710113525;
First Time: 1724491099.33218; Last Time: 1724491134.4479954; Total Time(s): 35.11581540107727;
First Time: 1724491134.4519982; Last Time: 1724491232.0479846; Total Time(s): 97.59598636627197;
First Time: 1724491232.2490373; Last Time: 1724491263.5969195; Total Time(s): 31.34788227081299;
First Time: 1724491263.5999193; Last Time: 1724491326.0915601; Total Time(s): 62.49164080619812;
First Time: 1724491326.0945623; Last Time: 1724491357.23038; Total Time(s): 31.135817766189575;
First Time: 1724491357.233382; Last Time: 1724491428.9563644; Total Time(s): 71.72298240661621;
First Time: 1724491428.9593675; Last Time: 1724491460.582282; Total Time(s): 31.6229145526886;
First Time: 1724491460.5852842; Last Time: 1724491496.5012639; Total Time(s): 35.915979623794556;
First Time: 1724491496.5041738; Last Time: 1724491528.3741622; Total Time(s): 31.869988441467285;
First Time: 1724491528.3781679; Last Time: 1724491560.0041065; Total Time(s): 31.625938653945923;
First Time: 1724491560.0071056; Last Time: 1724491596.4952536; Total Time(s): 36.48814797401428;
First Time: 1724491596.497256; Last Time: 1724491664.5843625; Total Time(s): 68.08710646629333;
First Time: 1724491664.5863655; Last Time: 1724491724.2933729; Total Time(s): 59.70700740814209;
First Time: 1724491724.2953722; Last Time: 1724491760.5349483; Total Time(s): 36.2395761013031;
First Time: 1724491760.5379493; Last Time: 1724491791.8468182; Total Time(s): 31.308868885040283;
First Time: 1724491791.8498178; Last Time: 1724491824.4219992; Total Time(s): 32.57218146324158;
First Time: 1724491824.4270113; Last Time: 1724491859.1457024; Total Time(s): 34.71869111061096;
First Time: 1724491859.1487014; Last Time: 1724491891.5188253; Total Time(s): 32.370123863220215;
First Time: 1724491891.5208259; Last Time: 1724491951.5329027; Total Time(s): 60.01207685470581;
First Time: 1724491951.5359044; Last Time: 1724491983.1783779; Total Time(s): 31.642473459243774;
First Time: 1724491983.1803796; Last Time: 1724492046.1451395; Total Time(s): 62.964759826660156;
First Time: 1724492046.1481397; Last Time: 1724492109.7633555; Total Time(s): 63.61521577835083;
First Time: 1724492109.766357; Last Time: 1724492142.0638685; Total Time(s): 32.2975115776062;
First Time: 1724492142.0658705; Last Time: 1724492202.8530807; Total Time(s): 60.78721022605896;
First Time: 1724492202.8550825; Last Time: 1724492234.0148613; Total Time(s): 31.159778833389282;
First Time: 1724492234.0178618; Last Time: 1724492272.202244; Total Time(s): 38.18438220024109;
First Time: 1724492272.2052436; Last Time: 1724492302.845938; Total Time(s): 30.64069437980652;
First Time: 1724492302.8489382; Last Time: 1724492334.4408686; Total Time(s): 31.591930389404297;
First Time: 1724492334.4428668; Last Time: 1724492370.6644237; Total Time(s): 36.22155690193176;
First Time: 1724492370.666426; Last Time: 1724492452.3542213; Total Time(s): 81.6877954006195;
First Time: 1724492452.3562229; Last Time: 1724492483.1703568; Total Time(s): 30.814133882522583;
First Time: 1724492483.1723602; Last Time: 1724492551.5991807; Total Time(s): 68.4268205165863;
First Time: 1724492551.6011815; Last Time: 1724492583.0230563; Total Time(s): 31.42187476158142;
First Time: 1724492583.0260582; Last Time: 1724492619.52917; Total Time(s): 36.503111839294434;
First Time: 1724492619.5321696; Last Time: 1724492681.8978374; Total Time(s): 62.36566781997681;
First Time: 1724492681.9018393; Last Time: 1724492749.5447931; Total Time(s): 67.64295387268066;
First Time: 1724492749.5467927; Last Time: 1724492785.6498594; Total Time(s): 36.10306668281555;
First Time: 1724492785.6538634; Last Time: 1724492817.0354335; Total Time(s): 31.3815701007843;
First Time: 1724492817.0384328; Last Time: 1724492848.2802846; Total Time(s): 31.241851806640625;
First Time: 1724492848.2822871; Last Time: 1724492884.4513738; Total Time(s): 36.16908669471741;
First Time: 1724492884.4553769; Last Time: 1724492915.3721154; Total Time(s): 30.916738510131836;
First Time: 1724492915.3751209; Last Time: 1724492948.35639; Total Time(s): 32.981269121170044;
First Time: 1724492948.3613994; Last Time: 1724492983.2576077; Total Time(s): 34.8962082862854;
First Time: 1724492983.2596104; Last Time: 1724493015.7967572; Total Time(s): 32.53714680671692;
First Time: 1724493015.79876; Last Time: 1724493051.565454; Total Time(s): 35.76669406890869;
First Time: 1724493051.568455; Last Time: 1724493082.5222955; Total Time(s): 30.953840494155884;
First Time: 1724493082.5251997; Last Time: 1724493113.952051; Total Time(s): 31.426851272583008;
First Time: 1724493113.9550495; Last Time: 1724493151.6444862; Total Time(s): 37.68943667411804;
First Time: 1724493151.6474872; Last Time: 1724493182.4702048; Total Time(s): 30.822717666625977;
First Time: 1724493182.473205; Last Time: 1724493218.7489378; Total Time(s): 36.27573275566101;
First Time: 1724493218.753941; Last Time: 1724493251.6041698; Total Time(s): 32.850228786468506;
First Time: 1724493251.6061733; Last Time: 1724493284.9265478; Total Time(s): 33.320374488830566;
First Time: 1724493284.9295096; Last Time: 1724493320.6123264; Total Time(s): 35.68281674385071;
First Time: 1724493320.6153264; Last Time: 1724493351.6361158; Total Time(s): 31.02078938484192;
First Time: 1724493351.6381185; Last Time: 1724493372.3453043; Total Time(s): 20.707185745239258;
First Time: 1724493372.3483145; Last Time: 1724493434.0217621; Total Time(s): 61.673447608947754;
First Time: 1724493434.0247648; Last Time: 1724493465.6226747; Total Time(s): 31.597909927368164;
First Time: 1724493465.6256814; Last Time: 1724493501.5266497; Total Time(s): 35.90096831321716;
First Time: 1724493501.5286505; Last Time: 1724493533.5466511; Total Time(s): 32.01800060272217;
First Time: 1724493533.549653; Last Time: 1724493567.545674; Total Time(s): 33.996021032333374;
First Time: 1724493567.5486739; Last Time: 1724493601.3781486; Total Time(s): 33.829474687576294;
First Time: 1724493601.381152; Last Time: 1724493622.1133235; Total Time(s): 20.732171535491943;
First Time: 1724493622.1163254; Last Time: 1724493656.610986; Total Time(s): 34.49466061592102;
First Time: 1724493656.614986; Last Time: 1724493689.840333; Total Time(s): 33.22534704208374;
First Time: 1724493689.8423302; Last Time: 1724493711.013604; Total Time(s): 21.171273708343506;
First Time: 1724493711.016605; Last Time: 1724493753.1157403; Total Time(s): 42.099135398864746;
